,Dialogue_ID,Utterance_ID,Utterance,Emotion,Act
0,0,0,"Good morning , sir . Is there a bank near here ? ",no emotion,2
1,0,1, There is one . 5 blocks away from here ? ,no emotion,1
2,0,2," Well , that's too far.Can you change some money for me ? ",no emotion,3
3,0,3," Surely , of course . What kind of currency have you got ? ",no emotion,2
4,0,4, RIB . ,no emotion,1
5,0,5, How much would you like to change ? ,no emotion,2
6,0,6, 1000 Yuan.Here you are . ,no emotion,1
7,1,0,"Good afternoon . This is Michelle Li speaking , calling on behalf of IBA . Is Mr Meng available at all ? ",no emotion,2
8,1,1," This is Mr Meng speaking , Michelle . ",no emotion,1
9,1,2," Oh , hello ! Sorry about that . I'm just calling to say that we've received your new Corporate Credit Card from HQ . ",no emotion,1
10,1,3, That was quick ! I wasn't expecting it until later this week . ,no emotion,1
11,1,4," Yes , our application procedures have speeded up since we started using the new fast-track system . ",no emotion,1
12,1,5, Shall I come in and collect it ? ,no emotion,2
13,1,6," Or we can send it to you . But if you would like to use it at the ATM , you'll need to wait for your PIN number . ",no emotion,3
14,1,7," Mmmm ... if I come in and collect it this afternoon , is there any way I could use it today ? Petty cash is getting low , so I need to draw some money . ",no emotion,2
15,1,8," As long as you bring your ID , etc , we can serve you over the counter . But you won't be able to use the ATM until your new PIN number arrives . ",no emotion,3
16,1,9," I see . Yes , that's fine . I'll be there at around 2:30 pm . See you later , and thanks . ",no emotion,4
17,2,0,What qualifications should a reporter have ? ,no emotion,2
18,2,1," As a reporter , he must have acute insight and language skills . At the same time , he must have good judgment , the respect for his job and tactical cooperation with others . ",no emotion,1
19,2,2," Can you work under pressure ? You know , people working here are all busy everyday since we're daily newspaper . ",no emotion,2
20,2,3, I think I've got used to work under pressure . I will adjust myself to the step of your newspaper quickly . ,no emotion,1
21,3,0,"Hi , good morning , Miss ? what can I help you with ? ",no emotion,2
22,3,1, Good morning I'd like to mail this box of books to Taiwan . ,no emotion,3
23,3,2," OK , please put it on this scale.Airmail or by sea ? ",no emotion,2
24,3,3, How long does it take to reach Taiwan by sea ? ,no emotion,2
25,3,4, Usually about two month . ,no emotion,1
26,3,5, That's too long.How long does it take to reach Taiwan by airmail ? ,no emotion,2
27,3,6, About ten days . ,no emotion,1
28,3,7, Then how much is that by airmail ? ,no emotion,2
29,3,8," Let me see.It ' s 57 dollars , 20 cents , including tax . ",no emotion,1
30,3,9, That's a little bit expensive . ,no emotion,1
31,3,10," Although it's expensive to send it by airmail , it's quicker and safer than by sea . ",no emotion,1
32,3,11, I guess I have to send it by airmail . ,no emotion,3
33,3,12," Do you want to ensure the contents , Miss ? ",no emotion,2
34,3,13," Yes , please . ",no emotion,1
35,3,14," Please fill out this form , also please write the value of the items in this space . ",no emotion,3
36,3,15, OK . ,happiness,4
